rel_type,start_labels,end_id,start_id,end_labels
THUOC_BO_MON,GiangVien,0,3,BoMon
THUOC_BO_MON,GiangVien,0,4,BoMon
THUOC_BO_MON,GiangVien,0,5,BoMon
THUOC_BO_MON,GiangVien,0,6,BoMon
THUOC_BO_MON,GiangVien,0,7,BoMon
THUOC_BO_MON,GiangVien,0,8,BoMon
THUOC_BO_MON,GiangVien,0,9,BoMon
THUOC_BO_MON,GiangVien,0,10,BoMon
THUOC_BO_MON,GiangVien,1,11,BoMon
THUOC_BO_MON,GiangVien,1,12,BoMon
THUOC_BO_MON,GiangVien,1,13,BoMon
THUOC_BO_MON,GiangVien,1,14,BoMon
THUOC_BO_MON,GiangVien,1,15,BoMon
THUOC_BO_MON,GiangVien,1,16,BoMon
THUOC_BO_MON,GiangVien,2,17,BoMon
THUOC_BO_MON,GiangVien,2,18,BoMon
THUOC_BO_MON,GiangVien,2,19,BoMon
THUOC_BO_MON,GiangVien,2,20,BoMon
THUOC_BO_MON,GiangVien,2,21,BoMon
THUOC_BO_MON,GiangVien,2,22,BoMon
THUOC_BO_MON,GiangVien,2,23,BoMon
THUOC_BO_MON,GiangVien,0,41,BoMon
THUOC_BO_MON,GiangVien,2,42,BoMon
THUOC_BO_MON,GiangVien,0,43,BoMon
THUOC_BO_MON,GiangVien,1,45,BoMon
THUOC_BO_MON,GiangVien,0,67,BoMon
