rel_type,start_labels,end_id,start_id,end_labels
LA_TAC_GIA_CUA,GiangVien,225,3,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,247,4,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,274,4,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,275,4,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,278,4,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,72,5,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,247,5,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,274,5,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,275,5,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,276,5,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,277,5,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,225,6,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,233,6,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,245,6,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,246,6,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,247,6,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,248,6,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,225,7,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,233,7,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,234,7,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,245,7,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,247,7,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,145,8,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,232,8,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,99,9,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,100,9,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,114,9,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,119,9,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,120,9,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,228,9,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,229,9,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,225,10,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,232,10,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,233,10,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,234,10,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,79,11,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,128,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,129,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,130,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,131,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,132,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,133,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,134,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,135,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,136,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,141,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,261,12,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,232,13,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,251,13,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,252,13,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,253,13,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,254,13,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,255,13,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,280,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,281,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,282,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,283,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,284,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,285,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,286,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,287,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,288,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,289,15,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,64,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,69,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,71,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,77,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,78,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,86,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,89,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,93,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,94,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,95,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,101,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,109,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,117,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,121,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,232,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,236,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,237,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,238,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,239,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,240,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,241,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,242,16,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,104,17,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,291,17,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,258,18,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,259,18,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,63,20,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,151,20,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,152,20,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,153,20,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,154,20,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,155,20,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,156,20,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,227,20,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,126,21,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,127,21,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,245,21,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,246,21,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,128,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,129,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,131,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,133,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,134,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,137,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,138,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,139,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,140,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,141,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,142,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,143,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,144,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,145,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,146,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,147,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,148,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,261,22,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,233,23,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,258,23,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,259,23,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,266,23,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,267,23,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,272,41,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,47,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,48,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,49,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,50,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,51,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,52,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,53,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,56,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,57,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,58,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,59,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,68,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,70,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,90,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,91,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,106,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,115,42,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,110,43,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,60,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,61,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,62,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,75,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,76,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,82,45,CongTrinhNghienCuu
