end_labels,end_id,start_id,start_labels,rel_type
CongTrinhNghienCuu,225,3,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,247,4,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,274,4,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,275,4,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,278,4,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,72,5,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,247,5,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,274,5,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,275,5,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,276,5,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,277,5,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,225,6,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,233,6,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,245,6,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,246,6,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,247,6,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,248,6,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,225,7,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,233,7,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,234,7,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,245,7,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,247,7,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,232,8,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,99,9,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,100,9,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,114,9,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,119,9,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,120,9,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,228,9,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,229,9,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,225,10,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,232,10,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,233,10,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,234,10,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,79,11,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,128,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,129,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,130,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,131,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,132,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,133,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,134,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,135,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,136,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,261,12,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,232,13,GiangVien,LA_TAC_GIA_CUA
