rel_type,start_labels,end_id,start_id,end_labels
DONG_TAC_GIA,TacGiaNgoai,64,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,69,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,71,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,77,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,78,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,86,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,89,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,93,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,94,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,95,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,109,159,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,64,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,69,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,71,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,77,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,78,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,86,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,89,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,93,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,94,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,95,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,109,160,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,64,161,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,71,161,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,65,162,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,66,162,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,74,162,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,80,162,CongTrinhNghienCuu
