start_id,end_id,start_labels,rel_type,end_labels
159,64,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,69,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,71,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,77,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,78,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,86,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,89,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,93,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,94,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,95,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
159,109,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,64,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,69,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,71,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,77,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,78,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,86,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,89,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,93,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,94,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,95,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
160,109,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
161,64,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
161,71,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
162,65,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
162,66,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
162,74,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
162,80,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
162,81,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
162,87,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
163,65,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
163,66,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
163,73,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
163,74,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
163,79,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
163,80,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
163,81,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
163,87,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
164,65,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
164,66,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
164,72,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
164,73,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
164,74,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
164,80,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
164,81,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
164,87,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
164,103,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
165,68,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
165,70,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
165,113,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
